poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167044,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Shapiro,30877,Josh Shapiro,2.2
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167044,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,3.0
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167044,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Whitmer,28588,Gretchen Whitmer,1.1
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,30.0
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,17.4
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,11.1
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,11.1
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,7.1
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,9.2
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Shapiro,30877,Josh Shapiro,3.7
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,4.5
81963,1709,Big Village,"","",Big Village,37,Big Village,B-,Online Panel,,1/4/23,1/6/23,,"",,167045,477,a,d,a-d,,1/10/23 15:04,"",https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/01/Big-Village-Politics-Poll-01.06.23.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Whitmer,28588,Gretchen Whitmer,1.7
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,48.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,32.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,2.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,0.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,0.0
81956,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/3/23,1/5/23,,"",,167008,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,47.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,33.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
81955,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/2/23,1/4/23,,"",,167007,2476,rv,r,rv-r,TRUE,1/10/23 09:13,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,29.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,42.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,3.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,2.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,11.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,0.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,0.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,1.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,6.0
81982,1293,OH Predictive Insights / MBQF,"","",OH Predictive Insights,235,Noble Predictive Insights,B/C,Online Panel,Utah,12/27/22,1/4/23,,"",,167354,302,rv,r,rv-r,,1/23/23 09:12,"",https://blog.ohpredictive.com/press-releases/ut-gop-two-way-race-between-desantis-and-trump,"",false,,8894,2024,U.S. President,0,,,primary,false,false,,REP,West,30951,Kanye West,0.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,46.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,33.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
81954,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,1/1/23,1/3/23,,"",,167006,2476,rv,r,rv-r,TRUE,1/10/23 09:12,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,45.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,34.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
81921,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/31/22,1/2/23,,"",,166892,4829,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,0.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,46.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,33.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,3.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
81920,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,12/30/22,1/1/23,,"",,166891,2476,rv,r,rv-r,TRUE,1/4/23 11:36,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,0.0
